news_id,headline,news,news_image,news_url
0,Sony announces WF-1000XM4 noise-canceling earbuds with LDAC and IPX4 water resistance - The Verge,"Sony announces WF-1000XM4 noise-canceling earbuds with LDAC and IPX4 water resistance -  The new WF-1000XM4 earbuds improve on Sony’s last noise-canceling earbuds with longer battery life, IPX4 water resistance, and even better sound with support for LDAC.",https://cdn.vox-cdn.com/thumbor/Oz8JdUANZrytvt5A8h_LJsQzm3o=/0x136:1200x764/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22644950/WF_1000XM4_B_wearing_Mid.png,https://www.theverge.com/2021/6/8/22524088/sony-wf-1000xm4-noise-canceling-earbuds-price
1,"Pelosi urges Democrats to continue voting rights push, despite Manchin - POLITICO","Pelosi urges Democrats to continue voting rights push, despite Manchin -  After Manchin infuriated Democrats by saying he would not support the party's sweeping voting rights bill, the speaker implored the party not to shift focus.",https://static.politico.com/7a/fa/733fea46413f9fd0cf9bba0b7364/210513-nancy-pelosi-gty-773.jpg,https://www.politico.com/news/2021/06/08/pelosi-democrats-voting-rights-manchin-492128
2,Man Slaps Macron During Visit to Southern France - The New York Times,"Man Slaps Macron During Visit to Southern France - The  Two people were arrested after a man slapped the French president as he was approaching a small crowd, prompting condemnation of the attack across the political spectrum.",https://static01.nyt.com/images/2021/06/08/world/08macron-slap1/08macron-slap1-facebookJumbo.jpg,https://www.nytimes.com/2021/06/08/world/europe/macron-slap.html
3,Justice Department Continues Trump Defense In E. Jean Carroll Suit - NPR,Justice Department Continues Trump Defense In E. Jean Carroll Suit -  The Justice Department simultaneously distanced itself from the allegations Carroll has made that former President Donald Trump sexually assaulted her in the 1990s.,https://media.npr.org/assets/img/2021/06/08/ap_20295746395355_wide-0bac69349f777885aa0bd9a95d46a3faa03dc025.jpg?s=1400,https://www.npr.org/2021/06/08/1004340386/biden-doj-plans-to-continue-to-defend-trump-in-e-jean-carrolls-defamation-lawsui
4,Biogen faces tough questions over $56K-a-year price of newly approved Alzheimer's drug - CNBC,"Biogen faces tough questions over $56K-a-year price of newly approved Alzheimer's drug -  Biogen on Tuesday faced tough questions from Wall Street analysts over the $56,000 annual cost of its newly approved Alzheimer's drug, Aduhelm.",https://image.cnbcfm.com/api/v1/image/106893501-1623103150542-gettyimages-1233323396-ALZHEIMERS_BIOGEN.jpeg?v=1623103219,https://www.cnbc.com/2021/06/08/biogen-faces-tough-questions-over-56k-a-year-price-of-newly-approved-alzheimers-drug.html
5,Capitol Police 'was aware of the potential for violence' and other takeaways from the Senate report on January 6 security failures - CNN ,"Capitol Police 'was aware of the potential for violence' and other takeaways from the Senate report on January 6 security failures -   Two Senate committees on Tuesday released the most comprehensive government report on the security failures leading up to the US Capitol insurrection on January 6, revealing new details about unheeded warnings, critical miscommunications and intelligence shor…",https://cdn.cnn.com/cnnnext/dam/assets/210521144612-capitol-riot-file-0106-super-tease.jpg,https://www.cnn.com/2021/06/08/politics/takeaways-senate-report-january-6/index.html
6,Job openings spike to record 9.3M as businesses scramble to hire workers - Fox Business,Job openings spike to record 9.3M as businesses scramble to hire workers -  U.S. job openings hit a record high in April as employers scrambled to find workers amid the reopening of the economy.,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2021/02/0/0/help-wanted.jpg?ve=1&tl=1,https://www.foxbusiness.com/economy/job-openings-spike-record-businesses-scramble-hire-workers
7,"Stephen A. roasts Giannis and the Bucks, calls Game 2 a 'national embarrassment' | First Take - ESPN","Stephen A. roasts Giannis and the Bucks, calls Game 2 a 'national embarrassment' | First Take - ",,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9b2FPUHUwNWJtUUHSAQA?oc=5
8,Khloé Kardashian calls Kanye West her 'brother for life' amid Kim divorce - Page Six,Khloé Kardashian calls Kanye West her 'brother for life' amid Kim divorce -  Khloé Kardashian gave fans plenty to keep up with in her latest post wishing Kanye West a happy birthday.,https://pagesix.com/wp-content/uploads/sites/3/2021/06/khloe-kim-kardashian-tristan-thompson-kanye-west-09.jpg?quality=90&strip=all&w=1200,https://pagesix.com/2021/06/08/khloe-kardashian-calls-kanye-west-brother-amid-kim-divorce/
9,Best Moments From Clippers vs Jazz Season Series! - NBA,Best Moments From Clippers vs Jazz Season Series! - NBA,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9eWJVclVrSWhTM2PSAQA?oc=5
10,Australian scientists discover one of the world's largest dinosaur species - South China Morning Post,Australian scientists discover one of the world's largest dinosaur species - South China Morning Post,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9aG9UN0twT2U1cmvSAQA?oc=5
11,"Today’s top deals: Free Echo Dot, $20 Blink Mini cam, $16 tactical knife, $80 robot vacuum, $5 Instant Pot cookbook, more - Yahoo Entertainment","Today’s top deals: Free Echo Dot, $20 Blink Mini cam, $16 tactical knife, $80 robot vacuum, $5 Instant Pot cookbook, more -  We can’t believe you good the daily deals are out there in general on Tuesday, but they’re extra special if you happen to be an Amazon Prime subscriber...",https://s.yimg.com/uu/api/res/1.2/7vpo5vK49qU50quwF_r8Bg--~B/aD0xMDY4O3c9MTYwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bgr_208/caf7399ea37110c5b0890e69c8f25cc8,https://www.yahoo.com/entertainment/today-top-deals-free-echo-144311209.html
12,"Meghan Markle, Prince Harry’s child Lili isn’t the first member of the royal family to be born in America - Fox News","Meghan Markle, Prince Harry’s child Lili isn’t the first member of the royal family to be born in America -  The Duke and Duchess of Sussex's second child, Lilibet “Lili” Diana Mountbatten-Windsor, was born Friday in California.",https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Meghan-Markle-prince-harry-timeline-photo.jpg,https://www.foxnews.com/entertainment/meghan-markle-prince-harry-lilibet-diana-not-first-member-royal-family-born-in-america
13,"Aaron Rodgers not present at start of Packers' mandatory minicamp amid feud with front office, per report - CBS Sports","Aaron Rodgers not present at start of Packers' mandatory minicamp amid feud with front office, per report -  Green Bay's mandatory camp began on Tuesday",https://sportshub.cbsistatic.com/i/r/2021/05/07/715ed6d6-57e8-446e-80d4-51ebfb7bd1b1/thumbnail/1200x675/efc80ea68991294df517f0a0e6cc31ec/rodgers.png,https://www.cbssports.com/nfl/news/aaron-rodgers-not-present-at-start-of-packers-mandatory-minicamp-amid-feud-with-front-office-per-report/
14,"Fastly outage: Why it just broke Amazon, Reddit, Twitch and much of the internet - CNET","Fastly outage: Why it just broke Amazon, Reddit, Twitch and much of the internet -  The internet was brought to its knees on Tuesday, with 503 errors showing up across the web. A fix came just over an hour later.",https://www.cnet.com/a/img/BXartNdTiNylWpQhSDQxUHWN-BM=/1200x630/2021/06/08/b3e8dc5b-8383-4ce2-81e5-08f152d97798/gettyimages-567072595.jpg,https://www.cnet.com/news/fastly-outage-why-it-just-broke-amazon-reddit-twitch-and-much-of-the-internet/
15,Paul Givan announced as new NI first minister - BBC News,"Paul Givan announced as new NI first minister -  The Lagan Valley assembly member will replace Arlene Foster, who was ousted as DUP leader in April.",https://ichef.bbci.co.uk/news/1024/branded_news/9A64/production/_118842593_paulgivan.jpg,https://www.bbc.com/news/uk-northern-ireland-57399375
16,Chris Harrison Exits ‘Bachelor’ Franchise; Rose Withers On 19-Year Run As Host After Racism Controversy - Deadline,"Chris Harrison Exits ‘Bachelor’ Franchise; Rose Withers On 19-Year Run As Host After Racism Controversy -  EXCLUSIVE: Just hours after the 17th season of The Bachelorette debuted, long-time host Chris Harrison has exited the romance franchise for good. Having fronted the Mike Fleiss-created The Bachelor and all its lucrative ABC spinoffs since 2002, Harrison will …",https://deadline.com/wp-content/uploads/2021/06/Chris-Harrison-Bachelor-In-Paradise.jpeg?w=1000,https://deadline.com/2021/06/chris-harrison-leaving-the-bachelor-franchise-controversy-1234771200/
17,"Maine CDC reports 69 additional cases of COVID-19, 1 new death - WMTW Portland","Maine CDC reports 69 additional cases of COVID-19, 1 new death -  The Maine Center for Disease Control and Prevention reported an increase of 69 COVID-19 cases on Tuesday and one new deaths.","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/coronavirus-1615392762.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",https://www.wmtw.com/article/maine-cdc-reports-69-additional-cases-of-covid-19-1-new-death/36659942
18,"Tom Hiddleston talks about new Disney+ series, 'Loki' - Good Morning America","Tom Hiddleston talks about new Disney+ series, 'Loki' - Good Morning America",,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9Tk5udkY1Y2g4ZknSAQA?oc=5
19,Zidansek bests Badosa in overtime French Open epic to reach first Grand Slam semifinal - WTA Tennis,Zidansek bests Badosa in overtime French Open epic to reach first Grand Slam semifinal -  The unseeded Tamara Zidansek won her second overtime match of Roland Garros 2021 to overcome Paula Badosa and become the first player representing Slovenia to reach a Grand Slam semifinal.,https://photoresources.wtatennis.com/photo-resources/2021/06/08/032411e5-2bb5-496b-9e0b-04de44082f16/Zidansek-QF-Jimmie.jpg?width=1200&height=630,https://www.wtatennis.com/news/2167901/zidansek-bests-badosa-in-overtime-french-open-epic-to-reach-first-grand-slam-semifinal
20,Crypto Exchanges See Biggest Bitcoin Outflow in 7 Months - CoinDesk - CoinDesk,"Crypto Exchanges See Biggest Bitcoin Outflow in 7 Months -  -  Bitcoin bulls may have a reason to cheer, with centralized exchanges seeing their biggest bitcoin outflow since November, possibly to custody.",https://static.coindesk.com/wp-content/uploads/2021/06/glassnode-studio_bitcoin-net-transfer-volume-from-to-exchanges-all-exchanges-3-1200x628.png,https://www.coindesk.com/crypto-exchanges-bitcoin-outflow-november
21,"New in iOS 15: FaceTime works on Android now, no iPhone needed. Here's how to set it up - CNET","New in iOS 15: FaceTime works on Android now, no iPhone needed. Here's how to set it up -  Announced at WWDC, Apple's iOS 15 update allows people with Android and Windows devices to join FaceTime calls. Here's how.",https://www.cnet.com/a/img/tDceJU9WJxChsZio4EgGLeimR1w=/1200x630/2019/10/18/5d6f1ada-b3d6-4120-b751-98844e78cbbb/apple-iphone-11-1421.jpg,https://www.cnet.com/how-to/new-in-ios-15-facetime-works-on-android-now-no-iphone-needed-heres-how-to-set-it-up/
22,AOC blasts Kamala Harris for telling illegal immigrants to 'not come' - New York Post ,AOC blasts Kamala Harris for telling illegal immigrants to 'not come' -   The Biden administration’s undoing of former President Trump’s border policies has prompted a flood of illegal migrants at the border.,https://nypost.com/wp-content/uploads/sites/2/2021/06/aoc-kamala-harris-migration-01.jpg?quality=90&strip=all&w=1200,https://nypost.com/2021/06/08/aoc-blasts-vp-harris-for-telling-illegals-to-not-come/
23,Stacey Abrams-led group launches campaign to mobilize young voters of color around voting rights bill - CBS News,Stacey Abrams-led group launches campaign to mobilize young voters of color around voting rights bill -  The Hot Call Summer campaign will contact voters in 2022 battleground states that are moving controversial voting legislation.,https://cbsnews1.cbsistatic.com/hub/i/r/2020/02/10/557a6b97-9e3d-413b-8946-881cb2dc141e/thumbnail/1200x630/e281f5a33e674af2727b6a6e5ff375ab/gettyimages-1188998360.jpg,https://www.cbsnews.com/news/stacey-abrams-voting-rights-bill/
24,Pfizer to test COVID-19 vaccine in larger group of children below 12 - Yahoo News,Pfizer to test COVID-19 vaccine in larger group of children below 12 - Yahoo News () -Pfizer Inc said on Tuesday it will begin testing its COVID-19 vaccine in a bigger group of children under age 12 after selecting a lower dose of...,https://s.yimg.com/uu/api/res/1.2/u.R_sCP9d16ny8X0fbKdCg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/e3b86320b32032fee784a725134d2cc6,https://news.yahoo.com/pfizer-start-large-study-test-125848995.html
25,U.S. recovers $2.3 million in ransom paid to Colonial Pipeline hackers - CBS News,U.S. recovers $2.3 million in ransom paid to Colonial Pipeline hackers -  The FBI tracked and seized 63.7 bitcoins sent to hackers from the criminal group known as DarkSide.,https://cbsnews1.cbsistatic.com/hub/i/r/2021/06/07/6a45091d-ebf2-4580-9112-dda341b00c05/thumbnail/1200x630/31b6a0dac9667a5aeb7034fc32b86ab7/gettyimages-1233323656.jpg,https://www.cbsnews.com/news/colonial-pipeline-ransom-payments-hackers-seized-united-states/
26,Netanyahu is out if new government survives confidence vote on Sunday - Axios,Netanyahu is out if new government survives confidence vote on Sunday -  Israel's security chief is warning of Jan. 6-style violence if Netanyahu is ousted.,https://images.axios.com/DgjK-S91cKewjGm74CM2h_x95Oc=/0x679:6494x4332/1366x768/2021/06/08/1623153845796.jpg,https://www.axios.com/israel-government-confidence-vote-bennett-lapid-e8e69d30-866a-4cfa-ba86-608727164a66.html
27,"5 things to know for June 8: Covid-19, immigration, SCOTUS, Giuliani, Alzheimer's - CNN","5 things to know for June 8: Covid-19, immigration, SCOTUS, Giuliani, Alzheimer's -  Here's what else you need to know to Get Up to Speed and On with Your Day.",https://cdn.cnn.com/cnnnext/dam/assets/210605175939-01-coronavirus-vaccine-0527-iowa-super-tease.jpg,https://www.cnn.com/2021/06/08/us/five-things-june-8-trnd/index.html
28,2 dead after another drive-by shooting in Miami-Dade - WPLG Local 10,2 dead after another drive-by shooting in Miami-Dade -  Police say they responded just before 1 a.m. to the 5200 block of Northwest 29th Avenue to find a car crashed into a fence and two people inside it with gunshot wounds.,https://www.local10.com/resizer/YP5L2CNxCHwJ491YlAawa9DhJ6k=/800x450/smart/filters:format(jpeg):strip_exif(true):strip_icc(true):no_upscale(true):quality(65):fill(FFF)/d1vhqlrjc8h82r.cloudfront.net/06-08-2021/t_3c301af04f80490992526a831ae91283_name_image.jpg,https://www.local10.com/news/local/2021/06/08/2-dead-after-another-drive-by-shooting-in-miami-dade/
29,A 'ring of fire' solar eclipse will bring a subdued sunrise to the northeast US and Canada on Thursday - Space.com,A 'ring of fire' solar eclipse will bring a subdued sunrise to the northeast US and Canada on Thursday -  The sun will appear partially eclipsed at dawn for parts of North America.,https://cdn.mos.cms.futurecdn.net/RTZHTQGq7aK8tHvLTSzh4E-1200-80.jpg,https://www.space.com/sunrise-ring-of-fire-solar-eclipse-june-2021
30,Hundreds arrested around the world in huge global organized crime sting - NBC News,"Hundreds arrested around the world in huge global organized crime sting -  An international law enforcement operation involving 16 countries has resulted in the arrest of more than 800 suspects, officials said Tuesday.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_23/3481095/210608-fbi_app_sting_mc-10015.JPG",https://www.nbcnews.com/news/world/hundreds-arrested-around-world-global-organized-crime-sting-n1269920
31,iCloud+ to Let iCloud Mail Users Personalize Their Email Domain Name - MacRumors,"iCloud+ to Let iCloud Mail Users Personalize Their Email Domain Name -  At its WWDC keynote on Monday, Apple announced that iCloud is getting a premium subscription tier called ""iCloud+,"" which includes tentpole...",https://images.macrumors.com/t/RJNjNERNHclfE_Z_PfLJ3bWBDdA=/1660x/https://images.macrumors.com/article-new/2021/06/icloud.jpg,https://www.macrumors.com/2021/06/08/icloud-mail-custom-domain-names/
32,"HIV patient had COVID for over 7 months, infection mutated over 30 times - The Jerusalem Post","HIV patient had COVID for over 7 months, infection mutated over 30 times -  Of the mutations found in the patient, both the UK and South African variants were noted to be present at one point or another throughout the length of the woman's infection.","https://images.jpost.com/image/upload/f_auto,fl_lossy/t_JD_ArticleMainImageFaceDetect/455856",https://www.jpost.com/health-science/hiv-patient-had-covid-for-over-7-months-infection-mutated-over-30-times-670398
33,"China made a 'huge strategic blunder' in retaliating against Europe, former U.S. negotiator says - CNBC","China made a 'huge strategic blunder' in retaliating against Europe, former U.S. negotiator says -  The European Parliament last month paused the ratification of a new investment pact with China until Beijing lifted sanctions on the EU.",https://image.cnbcfm.com/api/v1/image/103061290-GettyImages-114255829.jpg?v=1616475816,https://www.cnbc.com/2021/06/08/eu-china-tensions-and-its-impact-on-europe-investment-deal.html
34,"Pfizer, Moderna vaccines cut infection risk by 91%.. - Greatandhra.com","Pfizer, Moderna vaccines cut infection risk by 91%.. -  Taking two doses of the Pfizer-BioNTech and Moderna's mRNA-based vaccines, authorised by the Food and Drug Administration, can reduce the risk of coronavirus infection by 91 per cent, according to a new study by the US Centers for Disease Control and Preventi…",https://www.greatandhra.com/newphotos9/pfizer21623133541.jpg,https://www.greatandhra.com/articles/special-articles/pfizer-moderna-vaccines-cut-infection-risk-by-91-113605
35,John Lewis voting rights bill faces steep uphill climb in Senate - NBC News,John Lewis voting rights bill faces steep uphill climb in Senate -  Sen. Lisa Murkowski of Alaska is the only Republican who has endorsed the proposal named after the late civil rights leader and House member.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_23/3478561/210528-lisa-murkowski-mn-0745.jpg",https://www.nbcnews.com/politics/congress/john-lewis-voting-rights-bill-faces-steep-uphill-climb-senate-n1269910
36,Carbon dioxide levels hit another dangerous milestone - CBS News,"Carbon dioxide levels hit another dangerous milestone -  ""Reaching 50% higher carbon dioxide than preindustrial is really setting a new benchmark and not in a good way,"" one climate scientist said.",https://cbsnews1.cbsistatic.com/hub/i/r/2021/06/08/9ab46ad3-f34f-444b-a45c-f2d9a96e8522/thumbnail/1200x630/8b3cd4147f6ec7d79e92005e225bc819/ap21110589943513.jpg,https://www.cbsnews.com/news/carbon-dioxide-levels-industrial-age/
37,"Arctic animal revived after being frozen for 24,000 years in Siberian permafrost - CNET","Arctic animal revived after being frozen for 24,000 years in Siberian permafrost -  The microscopic rotifer puts Rip Van Winkle to shame.",https://www.cnet.com/a/img/-qY97LTC_wP8s5mt7nwI1cafQQ4=/1200x630/2021/06/07/ac0be206-2e73-406c-afdc-a58d86540287/rotiferlateralview.jpg,https://www.cnet.com/news/arctic-animal-revived-after-being-frozen-for-24000-years-in-siberian-permafrost/
